OBJECTID,DESCRIPTION,ID,MP13019A_B,MP13019A_B_P,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
1583,95836 (Sacramento),95836,6,9.52,9.52,57826250.0,47189.752336261095,1756053788959,Synapse54,1756053788959,Synapse54
1584,95837 (Sacramento),95837,114,36.42,36.42,76726250.0,41533.87178115646,1756053788959,Synapse54,1756053788959,Synapse54
1585,95838 (Sacramento),95838,4252,14.22,14.22,37888750.0,33012.67933012005,1756053788959,Synapse54,1756053788959,Synapse54
1586,95841 (Sacramento),95841,3211,18.15,18.15,17571250.0,26186.97411153109,1756053788959,Synapse54,1756053788959,Synapse54
1587,95842 (Sacramento),95842,4201,16.61,16.61,16738750.0,24666.971320032775,1756053788959,Synapse54,1756053788959,Synapse54
1588,95843 (Antelope),95843,8816,23.39,23.39,28643750.0,26016.493684023757,1756053788959,Synapse54,1756053788959,Synapse54
1589,95864 (Sacramento),95864,5621,28.04,28.04,28460000.0,26583.90751673359,1756053788959,Synapse54,1756053788959,Synapse54
1590,95901 (Marysville),95901,3505,12.6,12.6,1064722500.0,321618.9782998405,1756053788959,Synapse54,1756053788959,Synapse54
1591,95903 (Beale AFB),95903,228,18.95,18.95,75633750.0,78437.09161383471,1756053788959,Synapse54,1756053788959,Synapse54
1592,95910 (Alleghany),95910,5,10.42,10.42,43066250.0,38887.622657296524,1756053788959,Synapse54,1756053788959,Synapse54
1593,95912 (Arbuckle),95912,562,14.46,14.46,883037500.0,153412.3160163793,1756053788959,Synapse54,1756053788959,Synapse54
1594,95913 (Artois),95913,11,7.86,7.86,13918750.0,18916.982135074304,1756053788959,Synapse54,1756053788959,Synapse54
1595,95914 (Bangor),95914,16,8.16,8.16,42851250.0,47819.2948846897,1756053788959,Synapse54,1756053788959,Synapse54
1596,95915 (Belden),95915,3,12.5,12.5,592618750.0,181944.73838501814,1756053788959,Synapse54,1756053788959,Synapse54
1597,95916 (Berry Creek),95916,155,13.25,13.25,711787500.0,192514.3121086018,1756053788959,Synapse54,1756053788959,Synapse54
1598,95917 (Biggs),95917,591,27.22,27.22,326332500.0,102932.38467043,1756053788959,Synapse54,1756053788959,Synapse54
1599,95918 (Browns Valley),95918,462,21.83,21.83,264296250.0,117499.26010124988,1756053788959,Synapse54,1756053788959,Synapse54
1600,95919 (Brownsville),95919,67,8.66,8.66,88382500.0,67583.323790159,1756053788959,Synapse54,1756053788959,Synapse54
1601,95920 (Butte City),95920,17,8.5,8.5,311167500.0,85710.24122514416,1756053788959,Synapse54,1756053788959,Synapse54
1602,95922 (Camptonville),95922,27,5.03,5.03,635775000.0,245140.26412324441,1756053788959,Synapse54,1756053788959,Synapse54
1603,95923 (Canyon Dam),95923,9,22.5,22.5,124691250.0,65309.736509836875,1756053788959,Synapse54,1756053788959,Synapse54
1604,95925 (Challenge),95925,19,7.09,7.09,171505000.0,88342.92790017823,1756053788959,Synapse54,1756053788959,Synapse54
1605,95926 (Chico),95926,6102,18.98,18.98,32355000.0,27328.18085812118,1756053788959,Synapse54,1756053788959,Synapse54
1606,95928 (Chico),95928,5430,17.7,17.7,560515000.0,220334.3466966727,1756053788959,Synapse54,1756053788959,Synapse54
1607,95930 (Clipper Mills),95930,15,10.07,10.07,14675000.0,20544.747377595835,1756053788959,Synapse54,1756053788959,Synapse54
1608,95932 (Colusa),95932,841,14.05,14.05,794651250.0,173184.984979484,1756053788959,Synapse54,1756053788959,Synapse54
1609,95934 (Crescent Mills),95934,35,13.31,13.31,92563750.0,57120.502705387014,1756053788959,Synapse54,1756053788959,Synapse54
1610,95935 (Dobbins),95935,71,9.27,9.27,114928750.0,69445.7985637157,1756053788959,Synapse54,1756053788959,Synapse54
1611,95936 (Downieville),95936,20,10.2,10.2,57436250.0,45066.14126795193,1756053788959,Synapse54,1756053788959,Synapse54
1612,95937 (Dunnigan),95937,208,15.05,15.05,569068750.0,132191.6482444634,1756053788959,Synapse54,1756053788959,Synapse54
1613,95938 (Durham),95938,673,23.28,23.28,401456250.0,132906.75239765242,1756053788959,Synapse54,1756053788959,Synapse54
1614,95939 (Elk Creek),95939,25,10.29,10.29,962051250.0,169901.69050029194,1756053788959,Synapse54,1756053788959,Synapse54
1615,95941 (Forbestown),95941,40,8.35,8.35,385530000.0,139045.18743514238,1756053788959,Synapse54,1756053788959,Synapse54
1616,95942 (Forest Ranch),95942,319,27.08,27.08,631340000.0,264952.14709240396,1756053788959,Synapse54,1756053788959,Synapse54
1617,95943 (Glenn),95943,92,17.62,17.62,272215000.0,154623.4854597151,1756053788959,Synapse54,1756053788959,Synapse54
1618,95944 (Goodyears Bar),95944,14,10.0,10.0,189766250.0,73490.19372982185,1756053788959,Synapse54,1756053788959,Synapse54
1619,95945 (Grass Valley),95945,4324,19.59,19.59,371551250.0,173808.5011579966,1756053788959,Synapse54,1756053788959,Synapse54
1620,95946 (Penn Valley),95946,1646,20.24,20.24,238928750.0,127100.54156221848,1756053788959,Synapse54,1756053788959,Synapse54
1621,95947 (Greenville),95947,104,9.01,9.01,952251250.0,223089.24172611168,1756053788959,Synapse54,1756053788959,Synapse54
1622,95948 (Gridley),95948,1278,15.56,15.56,329242500.0,101974.54088152357,1756053788959,Synapse54,1756053788959,Synapse54
1623,95949 (Grass Valley),95949,3890,22.71,22.71,536602500.0,145624.77815364857,1756053788959,Synapse54,1756053788959,Synapse54
1624,95951 (Hamilton City),95951,197,11.57,11.57,36606250.0,36520.98038696584,1756053788959,Synapse54,1756053788959,Synapse54
1625,95953 (Live Oak),95953,1376,15.81,15.81,387580000.0,136663.2212838363,1756053788959,Synapse54,1756053788959,Synapse54
1626,95954 (Magalia),95954,700,10.34,10.34,511968750.0,195525.44956123605,1756053788959,Synapse54,1756053788959,Synapse54
1627,95955 (Maxwell),95955,182,22.17,22.17,197966250.0,87620.90842519072,1756053788959,Synapse54,1756053788959,Synapse54
1628,95956 (Meadow Valley),95956,10,9.9,9.9,111091250.0,66359.89068058466,1756053788959,Synapse54,1756053788959,Synapse54
1629,95957 (Meridian),95957,50,8.39,8.39,515288750.0,160992.49793837627,1756053788959,Synapse54,1756053788959,Synapse54
1630,95959 (Nevada City),95959,3846,22.92,22.92,1309761250.0,264156.4507969316,1756053788959,Synapse54,1756053788959,Synapse54
1631,95960 (North San Juan),95960,110,16.13,16.13,162408750.0,118672.91571677718,1756053788959,Synapse54,1756053788959,Synapse54
1632,95961 (Olivehurst),95961,3380,13.48,13.48,172305000.0,95436.97438688343,1756053788959,Synapse54,1756053788959,Synapse54
1633,95962 (Oregon House),95962,121,14.05,14.05,85077500.0,80743.15996438754,1756053788959,Synapse54,1756053788959,Synapse54
1634,95963 (Orland),95963,1446,11.28,11.28,1824132500.0,333523.1082726118,1756053788959,Synapse54,1756053788959,Synapse54
1635,95965 (Oroville),95965,1545,9.7,9.7,1768666250.0,432398.409928657,1756053788959,Synapse54,1756053788959,Synapse54
1636,95966 (Oroville),95966,3077,13.01,13.01,834648750.0,219707.90446952175,1756053788959,Synapse54,1756053788959,Synapse54
1637,95968 (Palermo),95968,56,5.13,5.13,8885000.0,20193.976575872322,1756053788959,Synapse54,1756053788959,Synapse54
1638,95969 (Paradise),95969,1265,16.09,16.09,215133750.0,123219.51311576871,1756053788959,Synapse54,1756053788959,Synapse54
1639,95970 (Princeton),95970,59,18.5,18.5,127657500.0,66324.70748896914,1756053788959,Synapse54,1756053788959,Synapse54
1640,95971 (Quincy),95971,725,14.43,14.43,1459890000.0,326021.34281284944,1756053788959,Synapse54,1756053788959,Synapse54
1641,95972 (Rackerby),95972,12,8.28,8.28,49777500.0,46684.278958443676,1756053788959,Synapse54,1756053788959,Synapse54
1642,95973 (Chico),95973,5866,19.49,19.49,1078567500.0,203946.47671215015,1756053788959,Synapse54,1756053788959,Synapse54
1643,95974 (Richvale),95974,64,39.02,39.02,4026250.0,8993.88957751282,1756053788959,Synapse54,1756053788959,Synapse54
1644,95975 (Rough and Ready),95975,184,11.08,11.08,40933750.0,44027.001702685615,1756053788959,Synapse54,1756053788959,Synapse54
1645,95977 (Smartsville),95977,326,21.6,21.6,133042500.0,94628.59511411171,1756053788959,Synapse54,1756053788959,Synapse54
1646,95978 (Stirling City),95978,47,21.36,21.36,4987500.0,11056.600179634643,1756053788959,Synapse54,1756053788959,Synapse54
1647,95979 (Stonyford),95979,60,10.99,10.99,1379621250.0,211399.06121011102,1756053788959,Synapse54,1756053788959,Synapse54
1648,95981 (Strawberry Valley),95981,16,7.84,7.84,1071931250.0,211507.5286608681,1756053788959,Synapse54,1756053788959,Synapse54
1649,95982 (Sutter),95982,544,21.15,21.15,310703750.0,129763.22355296834,1756053788959,Synapse54,1756053788959,Synapse54
1650,95983 (Taylorsville),95983,28,12.44,12.44,478000000.0,178725.34469440923,1756053788959,Synapse54,1756053788959,Synapse54
1651,95984 (Twain),95984,14,13.46,13.46,496481250.0,169696.6304095466,1756053788959,Synapse54,1756053788959,Synapse54
1652,95987 (Williams),95987,840,18.05,18.05,1507711250.0,214438.0089453485,1756053788959,Synapse54,1756053788959,Synapse54
1653,95988 (Willows),95988,809,11.89,11.89,1846601250.0,273069.7973541025,1756053788959,Synapse54,1756053788959,Synapse54
1654,95991 (Yuba City),95991,4805,14.91,14.91,179523750.0,100602.28935562266,1756053788959,Synapse54,1756053788959,Synapse54
1655,95993 (Yuba City),95993,5896,20.05,20.05,356451250.0,91648.33893545925,1756053788959,Synapse54,1756053788959,Synapse54
1656,96001 (Redding),96001,4871,18.01,18.01,464173522.73046875,202341.2321864986,1756053788959,Synapse54,1756053788959,Synapse54
1657,96002 (Redding),96002,4306,15.93,15.93,137463750.0,61840.78498975389,1756053788959,Synapse54,1756053788959,Synapse54
1658,96003 (Redding),96003,6482,18.07,18.07,558421250.0,290988.61770699784,1756053788959,Synapse54,1756053788959,Synapse54
1659,96006 (Adin),96006,18,10.0,10.0,14238750.0,18522.185212382443,1756053788959,Synapse54,1756053788959,Synapse54
1660,96007 (Anderson),96007,2264,12.23,12.23,554398750.0,190135.5384673435,1756053788959,Synapse54,1756053788959,Synapse54
1661,96008 (Bella Vista),96008,187,14.94,14.94,307121250.0,156614.92126797684,1756053788959,Synapse54,1756053788959,Synapse54
1662,96009 (Bieber),96009,22,10.23,10.23,7632500.0,13994.875098171482,1756053788959,Synapse54,1756053788959,Synapse54
1663,96010 (Big Bar),96010,18,10.29,10.29,797983750.0,194857.10412193165,1756053788959,Synapse54,1756053788959,Synapse54
1664,96013 (Burney),96013,263,8.44,8.44,1528855000.0,297533.17814301123,1756053788959,Synapse54,1756053788959,Synapse54
1665,96014 (Callahan),96014,20,10.1,10.1,608251250.0,239335.74573835582,1756053788959,Synapse54,1756053788959,Synapse54
1666,96015 (Canby),96015,27,10.31,10.31,1526232500.0,253510.31180041475,1756053788959,Synapse54,1756053788959,Synapse54
1667,96016 (Cassel),96016,39,10.4,10.4,252236250.0,92727.60666745857,1756053788959,Synapse54,1756053788959,Synapse54
1668,96017 (Castella),96017,1,9.09,9.09,71555000.0,60630.293936567636,1756053788959,Synapse54,1756053788959,Synapse54
1669,96019 (Shasta Lake),96019,804,10.42,10.42,53912500.0,44956.9988320366,1756053788959,Synapse54,1756053788959,Synapse54
1670,96020 (Chester),96020,250,12.77,12.77,1401522500.0,300748.5217385961,1756053788959,Synapse54,1756053788959,Synapse54
1671,96021 (Corning),96021,1212,9.07,9.07,2629246250.0,393244.52907070157,1756053788959,Synapse54,1756053788959,Synapse54
1672,96022 (Cottonwood),96022,1731,13.7,13.7,1369066250.0,303023.3375434908,1756053788959,Synapse54,1756053788959,Synapse54
1673,96023 (Dorris),96023,41,4.87,4.87,714227500.0,138890.29789038602,1756053788959,Synapse54,1756053788959,Synapse54
1674,96024 (Douglas City),96024,84,10.28,10.28,664296250.0,153288.23802500058,1756053788959,Synapse54,1756053788959,Synapse54
1675,96025 (Dunsmuir),96025,236,12.8,12.8,390323750.0,129597.8775972698,1756053788959,Synapse54,1756053788959,Synapse54
1676,96027 (Etna),96027,207,11.23,11.23,1103103750.0,237642.6134458908,1756053788959,Synapse54,1756053788959,Synapse54
1677,96028 (Fall River Mills),96028,110,8.62,8.62,592867500.0,156796.5320417075,1756053788959,Synapse54,1756053788959,Synapse54
1678,96031 (Forks of Salmon),96031,17,10.12,10.12,1863460000.0,345700.3890263672,1756053788959,Synapse54,1756053788959,Synapse54
1679,96032 (Fort Jones),96032,203,9.51,9.51,1375925000.0,310262.96628657915,1756053788959,Synapse54,1756053788959,Synapse54
1680,96033 (French Gulch),96033,37,10.36,10.36,961301164.7695312,216161.49528823548,1756053788959,Synapse54,1756053788959,Synapse54
1681,96034 (Gazelle),96034,13,8.61,8.61,475838750.0,173699.30817691615,1756053788959,Synapse54,1756053788959,Synapse54
1682,96035 (Gerber),96035,213,7.43,7.43,209512500.0,71359.79615367427,1756053788959,Synapse54,1756053788959,Synapse54
1683,96038 (Grenada),96038,63,11.41,11.41,105360000.0,58644.596909396256,1756053788959,Synapse54,1756053788959,Synapse54
1684,96039 (Happy Camp),96039,99,11.87,11.87,615631250.0,211727.8081396601,1756053788959,Synapse54,1756053788959,Synapse54
1685,96040 (Hat Creek),96040,17,10.43,10.43,497817500.0,158159.5383858252,1756053788959,Synapse54,1756053788959,Synapse54
1686,96041 (Hayfork),96041,379,7.64,7.64,1274482500.0,343698.2833328812,1756053788959,Synapse54,1756053788959,Synapse54
1687,96044 (Hornbrook),96044,77,8.7,8.7,569861250.0,162870.97638776925,1756053788959,Synapse54,1756053788959,Synapse54
1688,96046 (Hyampom),96046,25,10.46,10.46,610738750.0,184685.4956779407,1756053788959,Synapse54,1756053788959,Synapse54
1689,96047 (Igo),96047,175,24.44,24.44,984512500.0,196381.72805378772,1756053788959,Synapse54,1756053788959,Synapse54
1690,96048 (Junction City),96048,52,10.24,10.24,574913750.0,184004.84248794237,1756053788959,Synapse54,1756053788959,Synapse54
1691,96050 (Klamath River),96050,43,10.07,10.07,1299612500.0,290307.63468636613,1756053788959,Synapse54,1756053788959,Synapse54
1692,96051 (Lakehead),96051,115,10.24,10.24,2189152500.0,385231.3142237964,1756053788959,Synapse54,1756053788959,Synapse54
1693,96052 (Lewiston),96052,142,10.29,10.29,1385131250.0,405356.63168341544,1756053788959,Synapse54,1756053788959,Synapse54
1694,96054 (Lookout),96054,30,10.38,10.38,1543401250.0,234842.42309211008,1756053788959,Synapse54,1756053788959,Synapse54
1695,96055 (Los Molinos),96055,222,7.6,7.6,145253750.0,64809.509932976594,1756053788959,Synapse54,1756053788959,Synapse54
1696,96056 (McArthur),96056,182,10.06,10.06,9628695000.0,669774.8915920551,1756053788959,Synapse54,1756053788959,Synapse54
1697,96057 (McCloud),96057,106,10.27,10.27,877970000.0,185710.6037392267,1756053788959,Synapse54,1756053788959,Synapse54
1698,96058 (Macdoel),96058,37,8.06,8.06,2622732500.0,299102.2137022157,1756053788959,Synapse54,1756053788959,Synapse54
1699,96059 (Manton),96059,51,10.76,10.76,263638750.0,148769.62756979972,1756053788959,Synapse54,1756053788959,Synapse54
1700,96061 (Mill Creek),96061,16,9.7,9.7,533898750.0,149714.2595563976,1756053788959,Synapse54,1756053788959,Synapse54
1701,96062 (Millville),96062,201,24.42,24.42,276322500.0,146894.2828894012,1756053788959,Synapse54,1756053788959,Synapse54
1702,96063 (Mineral),96063,0,0.0,0.0,1970000.0,8146.889127875664,1756053788959,Synapse54,1756053788959,Synapse54
1703,96064 (Montague),96064,330,9.1,9.1,2839467500.0,328702.47034635063,1756053788959,Synapse54,1756053788959,Synapse54
1704,96065 (Montgomery Creek),96065,66,9.84,9.84,2651772500.0,385126.45052578516,1756053788959,Synapse54,1756053788959,Synapse54
1705,96067 (Mount Shasta),96067,1024,16.98,16.98,792746250.0,173572.16061123487,1756053788959,Synapse54,1756053788959,Synapse54
1706,96069 (Oak Run),96069,156,16.97,16.97,702546250.0,231441.37928185094,1756053788959,Synapse54,1756053788959,Synapse54
1707,96071 (Old Station),96071,13,10.16,10.16,1254151250.0,182457.26524873625,1756053788959,Synapse54,1756053788959,Synapse54
1708,96073 (Palo Cedro),96073,934,24.46,24.46,122916250.0,100129.66536664235,1756053788959,Synapse54,1756053788959,Synapse54
1709,96075 (Paynes Creek),96075,32,10.16,10.16,588528750.0,159270.3587169653,1756053788959,Synapse54,1756053788959,Synapse54
1710,96076 (Platina),96076,27,12.39,12.39,791902500.0,225963.9251423094,1756053788959,Synapse54,1756053788959,Synapse54
1711,96080 (Red Bluff),96080,2586,11.26,11.26,4736673750.0,612475.8114055344,1756053788959,Synapse54,1756053788959,Synapse54
1712,96085 (Scott Bar),96085,3,9.38,9.38,75365000.0,51718.953625710514,1756053788959,Synapse54,1756053788959,Synapse54
1713,96086 (Seiad Valley),96086,7,9.59,9.59,89313750.0,53465.292503918776,1756053788959,Synapse54,1756053788959,Synapse54
1714,96087 (Shasta),96087,56,13.33,13.33,19451250.0,27999.474005966294,1756053788959,Synapse54,1756053788959,Synapse54
1715,96088 (Shingletown),96088,546,13.07,13.07,1129408750.0,247982.49433084077,1756053788959,Synapse54,1756053788959,Synapse54
1716,96089 (Shasta Lake),96089,12,10.17,10.17,172500.0,1754.138126514911,1756053788959,Synapse54,1756053788959,Synapse54
1717,96091 (Trinity Center),96091,43,10.19,10.19,2244258750.0,418539.60314212803,1756053788959,Synapse54,1756053788959,Synapse54
1718,96093 (Weaverville),96093,389,12.98,12.98,147185000.0,78153.98666440495,1756053788959,Synapse54,1756053788959,Synapse54
1719,96094 (Weed),96094,728,12.87,12.87,807796250.0,168434.2880142357,1756053788959,Synapse54,1756053788959,Synapse54
1720,96096 (Whitmore),96096,140,21.54,21.54,791762500.0,224931.80217457205,1756053788959,Synapse54,1756053788959,Synapse54
1721,96097 (Yreka),96097,1007,12.74,12.74,1068433750.0,328785.36280483817,1756053788959,Synapse54,1756053788959,Synapse54
1722,96101 (Alturas),96101,325,8.29,8.29,2647345000.0,326480.23536678846,1756053788959,Synapse54,1756053788959,Synapse54
1723,96103 (Blairsden Graeagle),96103,296,19.99,19.99,814893750.0,165242.91683443944,1756053788959,Synapse54,1756053788959,Synapse54
1724,96104 (Cedarville),96104,51,10.3,10.3,1548406250.0,227960.23551187795,1756053788959,Synapse54,1756053788959,Synapse54
1725,96105 (Chilcoot),96105,41,10.33,10.33,550906250.0,112873.98310187725,1756053788959,Synapse54,1756053788959,Synapse54
1726,96106 (Clio),96106,68,21.32,21.32,69467500.0,40469.639573646535,1756053788959,Synapse54,1756053788959,Synapse54
1727,96107 (Coleville),96107,103,10.59,10.59,2254641250.0,250467.34345211758,1756053788959,Synapse54,1756053788959,Synapse54
1728,96108 (Davis Creek),96108,21,8.08,8.08,6203706250.0,498747.68602831644,1756053788959,Synapse54,1756053788959,Synapse54
1729,96109 (Doyle),96109,71,8.17,8.17,1028228750.0,211890.36809422422,1756053788959,Synapse54,1756053788959,Synapse54
1730,96110 (Eagleville),96110,4,10.81,10.81,4591250.0,13330.66350262244,1756053788959,Synapse54,1756053788959,Synapse54
1731,96111 (Floriston),96111,15,24.59,24.59,105536250.0,50754.75048876602,1756053788959,Synapse54,1756053788959,Synapse54
1732,96112 (Fort Bidwell),96112,19,10.11,10.11,631055000.0,139378.85738740634,1756053788959,Synapse54,1756053788959,Synapse54
1733,96113 (Herlong),96113,124,9.28,9.28,1434741250.0,211698.51714828014,1756053788959,Synapse54,1756053788959,Synapse54
