OBJECTID,DESCRIPTION,ID,GENALPHACY,GENALPHACY_P,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
1568,95821 (Sacramento),95821,5109,13.03,13.03,30007500.0,28567.45394935839,1756054216011,Synapse54,1756054216011,Synapse54
1569,95822 (Sacramento),95822,4908,10.78,10.78,36812500.0,29322.71772705138,1756054216011,Synapse54,1756054216011,Synapse54
1570,95823 (Sacramento),95823,10250,12.49,12.49,48543750.0,34123.67136237723,1756054216011,Synapse54,1756054216011,Synapse54
1571,95824 (Sacramento),95824,3920,12.8,12.8,16632500.0,20446.404371725803,1756054216011,Synapse54,1756054216011,Synapse54
1572,95825 (Sacramento),95825,3846,10.99,10.99,19075000.0,23456.882020927434,1756054216011,Synapse54,1756054216011,Synapse54
1573,95826 (Sacramento),95826,3597,9.17,9.17,43880000.0,30567.51512315405,1756054216011,Synapse54,1756054216011,Synapse54
1574,95827 (Sacramento),95827,2459,11.29,11.29,35437500.0,47305.68485916021,1756054216011,Synapse54,1756054216011,Synapse54
1575,95828 (Sacramento),95828,7174,11.1,11.1,53767500.0,33892.65004648228,1756054216011,Synapse54,1756054216011,Synapse54
1576,95829 (Sacramento),95829,4011,11.66,11.66,84626250.0,41129.1729237517,1756054216011,Synapse54,1756054216011,Synapse54
1577,95830 (Sacramento),95830,93,10.15,10.15,55978750.0,36985.00276683223,1756054216011,Synapse54,1756054216011,Synapse54
1578,95831 (Sacramento),95831,3561,8.36,8.36,31712500.0,24594.198919752107,1756054216011,Synapse54,1756054216011,Synapse54
1579,95832 (Sacramento),95832,1364,12.45,12.45,35110000.0,33679.88092831671,1756054216011,Synapse54,1756054216011,Synapse54
1580,95833 (Sacramento),95833,4672,11.0,11.0,37917500.0,32808.16259999906,1756054216011,Synapse54,1756054216011,Synapse54
1581,95834 (Sacramento),95834,5186,12.61,12.61,46342500.0,35848.67363672029,1756054216011,Synapse54,1756054216011,Synapse54
1582,95835 (Sacramento),95835,4756,10.87,10.87,41700000.0,30341.668138438243,1756054216011,Synapse54,1756054216011,Synapse54
1583,95836 (Sacramento),95836,8,10.67,10.67,57826250.0,47189.752336261095,1756054216011,Synapse54,1756054216011,Synapse54
1584,95837 (Sacramento),95837,37,9.69,9.69,76726250.0,41533.87178115646,1756054216011,Synapse54,1756054216011,Synapse54
1585,95838 (Sacramento),95838,5286,12.82,12.82,37888750.0,33012.67933012005,1756054216011,Synapse54,1756054216011,Synapse54
1586,95841 (Sacramento),95841,2646,11.56,11.56,17571250.0,26186.97411153109,1756054216011,Synapse54,1756054216011,Synapse54
1587,95842 (Sacramento),95842,4366,12.85,12.85,16738750.0,24666.971320032775,1756054216011,Synapse54,1756054216011,Synapse54
1588,95843 (Antelope),95843,5923,11.81,11.81,28643750.0,26016.493684023757,1756054216011,Synapse54,1756054216011,Synapse54
1589,95864 (Sacramento),95864,2554,10.05,10.05,28460000.0,26583.90751673359,1756054216011,Synapse54,1756054216011,Synapse54
1590,95901 (Marysville),95901,4973,13.27,13.27,1064722500.0,321618.9782998405,1756054216011,Synapse54,1756054216011,Synapse54
1591,95903 (Beale AFB),95903,277,17.08,17.08,75633750.0,78437.09161383471,1756054216011,Synapse54,1756054216011,Synapse54
1592,95910 (Alleghany),95910,3,5.77,5.77,43066250.0,38887.622657296524,1756054216011,Synapse54,1756054216011,Synapse54
1593,95912 (Arbuckle),95912,627,11.83,11.83,883037500.0,153412.3160163793,1756054216011,Synapse54,1756054216011,Synapse54
1594,95913 (Artois),95913,23,12.64,12.64,13918750.0,18916.982135074304,1756054216011,Synapse54,1756054216011,Synapse54
1595,95914 (Bangor),95914,22,8.84,8.84,42851250.0,47819.2948846897,1756054216011,Synapse54,1756054216011,Synapse54
1596,95915 (Belden),95915,7,19.44,19.44,592618750.0,181944.73838501814,1756054216011,Synapse54,1756054216011,Synapse54
1597,95916 (Berry Creek),95916,93,6.92,6.92,711787500.0,192514.3121086018,1756054216011,Synapse54,1756054216011,Synapse54
1598,95917 (Biggs),95917,349,12.07,12.07,326332500.0,102932.38467043,1756054216011,Synapse54,1756054216011,Synapse54
1599,95918 (Browns Valley),95918,205,7.96,7.96,264296250.0,117499.26010124988,1756054216011,Synapse54,1756054216011,Synapse54
1600,95919 (Brownsville),95919,75,7.98,7.98,88382500.0,67583.323790159,1756054216011,Synapse54,1756054216011,Synapse54
1601,95920 (Butte City),95920,40,14.49,14.49,311167500.0,85710.24122514416,1756054216011,Synapse54,1756054216011,Synapse54
1602,95922 (Camptonville),95922,38,5.93,5.93,635775000.0,245140.26412324441,1756054216011,Synapse54,1756054216011,Synapse54
1603,95923 (Canyon Dam),95923,2,4.26,4.26,124691250.0,65309.736509836875,1756054216011,Synapse54,1756054216011,Synapse54
1604,95925 (Challenge),95925,28,8.67,8.67,171505000.0,88342.92790017823,1756054216011,Synapse54,1756054216011,Synapse54
1605,95926 (Chico),95926,3241,8.4,8.4,32355000.0,27328.18085812118,1756054216011,Synapse54,1756054216011,Synapse54
1606,95928 (Chico),95928,3041,8.2,8.2,560515000.0,220334.3466966727,1756054216011,Synapse54,1756054216011,Synapse54
1607,95930 (Clipper Mills),95930,16,8.94,8.94,14675000.0,20544.747377595835,1756054216011,Synapse54,1756054216011,Synapse54
1608,95932 (Colusa),95932,940,11.79,11.79,794651250.0,173184.984979484,1756054216011,Synapse54,1756054216011,Synapse54
1609,95934 (Crescent Mills),95934,33,10.44,10.44,92563750.0,57120.502705387014,1756054216011,Synapse54,1756054216011,Synapse54
1610,95935 (Dobbins),95935,70,7.85,7.85,114928750.0,69445.7985637157,1756054216011,Synapse54,1756054216011,Synapse54
1611,95936 (Downieville),95936,8,3.65,3.65,57436250.0,45066.14126795193,1756054216011,Synapse54,1756054216011,Synapse54
1612,95937 (Dunnigan),95937,146,8.62,8.62,569068750.0,132191.6482444634,1756054216011,Synapse54,1756054216011,Synapse54
1613,95938 (Durham),95938,285,8.01,8.01,401456250.0,132906.75239765242,1756054216011,Synapse54,1756054216011,Synapse54
1614,95939 (Elk Creek),95939,19,6.83,6.83,962051250.0,169901.69050029194,1756054216011,Synapse54,1756054216011,Synapse54
1615,95941 (Forbestown),95941,40,6.91,6.91,385530000.0,139045.18743514238,1756054216011,Synapse54,1756054216011,Synapse54
1616,95942 (Forest Ranch),95942,99,6.97,6.97,631340000.0,264952.14709240396,1756054216011,Synapse54,1756054216011,Synapse54
1617,95943 (Glenn),95943,72,10.75,10.75,272215000.0,154623.4854597151,1756054216011,Synapse54,1756054216011,Synapse54
1618,95944 (Goodyears Bar),95944,9,5.66,5.66,189766250.0,73490.19372982185,1756054216011,Synapse54,1756054216011,Synapse54
1619,95945 (Grass Valley),95945,1950,7.4,7.4,371551250.0,173808.5011579966,1756054216011,Synapse54,1756054216011,Synapse54
1620,95946 (Penn Valley),95946,676,7.02,7.02,238928750.0,127100.54156221848,1756054216011,Synapse54,1756054216011,Synapse54
1621,95947 (Greenville),95947,93,6.93,6.93,952251250.0,223089.24172611168,1756054216011,Synapse54,1756054216011,Synapse54
1622,95948 (Gridley),95948,1329,12.11,12.11,329242500.0,101974.54088152357,1756054216011,Synapse54,1756054216011,Synapse54
1623,95949 (Grass Valley),95949,1556,7.55,7.55,536602500.0,145624.77815364857,1756054216011,Synapse54,1756054216011,Synapse54
1624,95951 (Hamilton City),95951,220,9.87,9.87,36606250.0,36520.98038696584,1756054216011,Synapse54,1756054216011,Synapse54
1625,95953 (Live Oak),95953,1358,11.69,11.69,387580000.0,136663.2212838363,1756054216011,Synapse54,1756054216011,Synapse54
1626,95954 (Magalia),95954,658,8.06,8.06,511968750.0,195525.44956123605,1756054216011,Synapse54,1756054216011,Synapse54
1627,95955 (Maxwell),95955,95,8.96,8.96,197966250.0,87620.90842519072,1756054216011,Synapse54,1756054216011,Synapse54
1628,95956 (Meadow Valley),95956,7,6.09,6.09,111091250.0,66359.89068058466,1756054216011,Synapse54,1756054216011,Synapse54
1629,95957 (Meridian),95957,70,9.63,9.63,515288750.0,160992.49793837627,1756054216011,Synapse54,1756054216011,Synapse54
1630,95959 (Nevada City),95959,1194,6.14,6.14,1309761250.0,264156.4507969316,1756054216011,Synapse54,1756054216011,Synapse54
1631,95960 (North San Juan),95960,52,6.41,6.41,162408750.0,118672.91571677718,1756054216011,Synapse54,1756054216011,Synapse54
1632,95961 (Olivehurst),95961,4776,13.63,13.63,172305000.0,95436.97438688343,1756054216011,Synapse54,1756054216011,Synapse54
1633,95962 (Oregon House),95962,79,7.68,7.68,85077500.0,80743.15996438754,1756054216011,Synapse54,1756054216011,Synapse54
1634,95963 (Orland),95963,2046,12.02,12.02,1824132500.0,333523.1082726118,1756054216011,Synapse54,1756054216011,Synapse54
1635,95965 (Oroville),95965,2332,11.25,11.25,1768666250.0,432398.409928657,1756054216011,Synapse54,1756054216011,Synapse54
1636,95966 (Oroville),95966,2989,9.99,9.99,834648750.0,219707.90446952175,1756054216011,Synapse54,1756054216011,Synapse54
1637,95968 (Palermo),95968,154,11.01,11.01,8885000.0,20193.976575872322,1756054216011,Synapse54,1756054216011,Synapse54
1638,95969 (Paradise),95969,635,6.93,6.93,215133750.0,123219.51311576871,1756054216011,Synapse54,1756054216011,Synapse54
1639,95970 (Princeton),95970,37,8.94,8.94,127657500.0,66324.70748896914,1756054216011,Synapse54,1756054216011,Synapse54
1640,95971 (Quincy),95971,587,9.49,9.49,1459890000.0,326021.34281284944,1756054216011,Synapse54,1756054216011,Synapse54
1641,95972 (Rackerby),95972,13,7.18,7.18,49777500.0,46684.278958443676,1756054216011,Synapse54,1756054216011,Synapse54
1642,95973 (Chico),95973,3865,10.07,10.07,1078567500.0,203946.47671215015,1756054216011,Synapse54,1756054216011,Synapse54
1643,95974 (Richvale),95974,17,8.54,8.54,4026250.0,8993.88957751282,1756054216011,Synapse54,1756054216011,Synapse54
1644,95975 (Rough and Ready),95975,141,7.25,7.25,40933750.0,44027.001702685615,1756054216011,Synapse54,1756054216011,Synapse54
1645,95977 (Smartsville),95977,163,8.96,8.96,133042500.0,94628.59511411171,1756054216011,Synapse54,1756054216011,Synapse54
1646,95978 (Stirling City),95978,26,9.52,9.52,4987500.0,11056.600179634643,1756054216011,Synapse54,1756054216011,Synapse54
1647,95979 (Stonyford),95979,37,5.71,5.71,1379621250.0,211399.06121011102,1756054216011,Synapse54,1756054216011,Synapse54
1648,95981 (Strawberry Valley),95981,19,7.51,7.51,1071931250.0,211507.5286608681,1756054216011,Synapse54,1756054216011,Synapse54
1649,95982 (Sutter),95982,347,10.47,10.47,310703750.0,129763.22355296834,1756054216011,Synapse54,1756054216011,Synapse54
1650,95983 (Taylorsville),95983,20,7.49,7.49,478000000.0,178725.34469440923,1756054216011,Synapse54,1756054216011,Synapse54
1651,95984 (Twain),95984,13,9.56,9.56,496481250.0,169696.6304095466,1756054216011,Synapse54,1756054216011,Synapse54
1652,95987 (Williams),95987,876,13.5,13.5,1507711250.0,214438.0089453485,1756054216011,Synapse54,1756054216011,Synapse54
1653,95988 (Willows),95988,996,11.15,11.15,1846601250.0,273069.7973541025,1756054216011,Synapse54,1756054216011,Synapse54
1654,95991 (Yuba City),95991,5225,12.19,12.19,179523750.0,100602.28935562266,1756054216011,Synapse54,1756054216011,Synapse54
1655,95993 (Yuba City),95993,3988,10.58,10.58,356451250.0,91648.33893545925,1756054216011,Synapse54,1756054216011,Synapse54
1656,96001 (Redding),96001,3219,9.49,9.49,464173522.73046875,202341.2321864986,1756054216011,Synapse54,1756054216011,Synapse54
1657,96002 (Redding),96002,3740,10.75,10.75,137463750.0,61840.78498975389,1756054216011,Synapse54,1756054216011,Synapse54
1658,96003 (Redding),96003,4161,9.32,9.32,558421250.0,290988.61770699784,1756054216011,Synapse54,1756054216011,Synapse54
1659,96006 (Adin),96006,18,8.61,8.61,14238750.0,18522.185212382443,1756054216011,Synapse54,1756054216011,Synapse54
1660,96007 (Anderson),96007,2410,10.18,10.18,554398750.0,190135.5384673435,1756054216011,Synapse54,1756054216011,Synapse54
1661,96008 (Bella Vista),96008,112,7.6,7.6,307121250.0,156614.92126797684,1756054216011,Synapse54,1756054216011,Synapse54
1662,96009 (Bieber),96009,15,6.17,6.17,7632500.0,13994.875098171482,1756054216011,Synapse54,1756054216011,Synapse54
1663,96010 (Big Bar),96010,9,4.66,4.66,797983750.0,194857.10412193165,1756054216011,Synapse54,1756054216011,Synapse54
1664,96013 (Burney),96013,384,9.69,9.69,1528855000.0,297533.17814301123,1756054216011,Synapse54,1756054216011,Synapse54
1665,96014 (Callahan),96014,21,8.68,8.68,608251250.0,239335.74573835582,1756054216011,Synapse54,1756054216011,Synapse54
1666,96015 (Canby),96015,23,7.42,7.42,1526232500.0,253510.31180041475,1756054216011,Synapse54,1756054216011,Synapse54
1667,96016 (Cassel),96016,35,7.74,7.74,252236250.0,92727.60666745857,1756054216011,Synapse54,1756054216011,Synapse54
1668,96017 (Castella),96017,1,7.14,7.14,71555000.0,60630.293936567636,1756054216011,Synapse54,1756054216011,Synapse54
1669,96019 (Shasta Lake),96019,1026,10.44,10.44,53912500.0,44956.9988320366,1756054216011,Synapse54,1756054216011,Synapse54
1670,96020 (Chester),96020,189,8.02,8.02,1401522500.0,300748.5217385961,1756054216011,Synapse54,1756054216011,Synapse54
1671,96021 (Corning),96021,2029,11.43,11.43,2629246250.0,393244.52907070157,1756054216011,Synapse54,1756054216011,Synapse54
1672,96022 (Cottonwood),96022,1682,10.27,10.27,1369066250.0,303023.3375434908,1756054216011,Synapse54,1756054216011,Synapse54
1673,96023 (Dorris),96023,125,11.39,11.39,714227500.0,138890.29789038602,1756054216011,Synapse54,1756054216011,Synapse54
1674,96024 (Douglas City),96024,91,9.19,9.19,664296250.0,153288.23802500058,1756054216011,Synapse54,1756054216011,Synapse54
1675,96025 (Dunsmuir),96025,161,7.38,7.38,390323750.0,129597.8775972698,1756054216011,Synapse54,1756054216011,Synapse54
1676,96027 (Etna),96027,183,8.14,8.14,1103103750.0,237642.6134458908,1756054216011,Synapse54,1756054216011,Synapse54
1677,96028 (Fall River Mills),96028,148,9.29,9.29,592867500.0,156796.5320417075,1756054216011,Synapse54,1756054216011,Synapse54
1678,96031 (Forks of Salmon),96031,22,10.73,10.73,1863460000.0,345700.3890263672,1756054216011,Synapse54,1756054216011,Synapse54
1679,96032 (Fort Jones),96032,236,8.95,8.95,1375925000.0,310262.96628657915,1756054216011,Synapse54,1756054216011,Synapse54
1680,96033 (French Gulch),96033,31,7.36,7.36,961301164.7695312,216161.49528823548,1756054216011,Synapse54,1756054216011,Synapse54
1681,96034 (Gazelle),96034,16,8.89,8.89,475838750.0,173699.30817691615,1756054216011,Synapse54,1756054216011,Synapse54
1682,96035 (Gerber),96035,373,10.17,10.17,209512500.0,71359.79615367427,1756054216011,Synapse54,1756054216011,Synapse54
1683,96038 (Grenada),96038,70,10.22,10.22,105360000.0,58644.596909396256,1756054216011,Synapse54,1756054216011,Synapse54
1684,96039 (Happy Camp),96039,92,9.12,9.12,615631250.0,211727.8081396601,1756054216011,Synapse54,1756054216011,Synapse54
1685,96040 (Hat Creek),96040,16,8.16,8.16,497817500.0,158159.5383858252,1756054216011,Synapse54,1756054216011,Synapse54
1686,96041 (Hayfork),96041,508,8.6,8.6,1274482500.0,343698.2833328812,1756054216011,Synapse54,1756054216011,Synapse54
1687,96044 (Hornbrook),96044,67,6.49,6.49,569861250.0,162870.97638776925,1756054216011,Synapse54,1756054216011,Synapse54
1688,96046 (Hyampom),96046,22,7.97,7.97,610738750.0,184685.4956779407,1756054216011,Synapse54,1756054216011,Synapse54
1689,96047 (Igo),96047,53,6.32,6.32,984512500.0,196381.72805378772,1756054216011,Synapse54,1756054216011,Synapse54
1690,96048 (Junction City),96048,29,4.94,4.94,574913750.0,184004.84248794237,1756054216011,Synapse54,1756054216011,Synapse54
1691,96050 (Klamath River),96050,47,9.0,9.0,1299612500.0,290307.63468636613,1756054216011,Synapse54,1756054216011,Synapse54
1692,96051 (Lakehead),96051,66,5.17,5.17,2189152500.0,385231.3142237964,1756054216011,Synapse54,1756054216011,Synapse54
1693,96052 (Lewiston),96052,119,7.29,7.29,1385131250.0,405356.63168341544,1756054216011,Synapse54,1756054216011,Synapse54
1694,96054 (Lookout),96054,41,11.2,11.2,1543401250.0,234842.42309211008,1756054216011,Synapse54,1756054216011,Synapse54
1695,96055 (Los Molinos),96055,315,8.64,8.64,145253750.0,64809.509932976594,1756054216011,Synapse54,1756054216011,Synapse54
1696,96056 (McArthur),96056,196,8.99,8.99,9628695000.0,669774.8915920551,1756054216011,Synapse54,1756054216011,Synapse54
1697,96057 (McCloud),96057,55,4.76,4.76,877970000.0,185710.6037392267,1756054216011,Synapse54,1756054216011,Synapse54
1698,96058 (Macdoel),96058,53,9.31,9.31,2622732500.0,299102.2137022157,1756054216011,Synapse54,1756054216011,Synapse54
1699,96059 (Manton),96059,30,5.5,5.5,263638750.0,148769.62756979972,1756054216011,Synapse54,1756054216011,Synapse54
1700,96061 (Mill Creek),96061,20,9.76,9.76,533898750.0,149714.2595563976,1756054216011,Synapse54,1756054216011,Synapse54
1701,96062 (Millville),96062,68,6.86,6.86,276322500.0,146894.2828894012,1756054216011,Synapse54,1756054216011,Synapse54
1702,96063 (Mineral),96063,0,0.0,0.0,1970000.0,8146.889127875664,1756054216011,Synapse54,1756054216011,Synapse54
1703,96064 (Montague),96064,345,7.77,7.77,2839467500.0,328702.47034635063,1756054216011,Synapse54,1756054216011,Synapse54
1704,96065 (Montgomery Creek),96065,68,8.29,8.29,2651772500.0,385126.45052578516,1756054216011,Synapse54,1756054216011,Synapse54
1705,96067 (Mount Shasta),96067,423,5.99,5.99,792746250.0,173572.16061123487,1756054216011,Synapse54,1756054216011,Synapse54
1706,96069 (Oak Run),96069,95,8.54,8.54,702546250.0,231441.37928185094,1756054216011,Synapse54,1756054216011,Synapse54
1707,96071 (Old Station),96071,12,8.22,8.22,1254151250.0,182457.26524873625,1756054216011,Synapse54,1756054216011,Synapse54
1708,96073 (Palo Cedro),96073,345,7.25,7.25,122916250.0,100129.66536664235,1756054216011,Synapse54,1756054216011,Synapse54
1709,96075 (Paynes Creek),96075,32,8.53,8.53,588528750.0,159270.3587169653,1756054216011,Synapse54,1756054216011,Synapse54
1710,96076 (Platina),96076,21,8.14,8.14,791902500.0,225963.9251423094,1756054216011,Synapse54,1756054216011,Synapse54
1711,96080 (Red Bluff),96080,3152,10.66,10.66,4736673750.0,612475.8114055344,1756054216011,Synapse54,1756054216011,Synapse54
1712,96085 (Scott Bar),96085,1,2.86,2.86,75365000.0,51718.953625710514,1756054216011,Synapse54,1756054216011,Synapse54
1713,96086 (Seiad Valley),96086,3,3.9,3.9,89313750.0,53465.292503918776,1756054216011,Synapse54,1756054216011,Synapse54
1714,96087 (Shasta),96087,42,8.24,8.24,19451250.0,27999.474005966294,1756054216011,Synapse54,1756054216011,Synapse54
1715,96088 (Shingletown),96088,324,6.68,6.68,1129408750.0,247982.49433084077,1756054216011,Synapse54,1756054216011,Synapse54
1716,96089 (Shasta Lake),96089,18,11.84,11.84,172500.0,1754.138126514911,1756054216011,Synapse54,1756054216011,Synapse54
1717,96091 (Trinity Center),96091,37,7.63,7.63,2244258750.0,418539.60314212803,1756054216011,Synapse54,1756054216011,Synapse54
1718,96093 (Weaverville),96093,360,9.62,9.62,147185000.0,78153.98666440495,1756054216011,Synapse54,1756054216011,Synapse54
1719,96094 (Weed),96094,582,8.46,8.46,807796250.0,168434.2880142357,1756054216011,Synapse54,1756054216011,Synapse54
1720,96096 (Whitmore),96096,52,6.81,6.81,791762500.0,224931.80217457205,1756054216011,Synapse54,1756054216011,Synapse54
1721,96097 (Yreka),96097,975,9.79,9.79,1068433750.0,328785.36280483817,1756054216011,Synapse54,1756054216011,Synapse54
1722,96101 (Alturas),96101,502,10.06,10.06,2647345000.0,326480.23536678846,1756054216011,Synapse54,1756054216011,Synapse54
